pb	sn	0001	7717864
orth	Médication arrhénique simple		
entry	Mokavène	0	
orth	Mokavène		
pb	178	0180	7718043
entry	Morrhuétine Jungken	0	
orth	Morrhuétine Jungken		
entry	Mycolysine du Docteur Doyen	0	
orth	Mycolysine du Docteur Doyen		
pb	179	0181	7718044
entry	Narcyl Grémy	0	
orth	Narcyl Grémy		
entry	Narsénol	0	
orth	Narsénol		
pb	180	0182	7718045
entry	Néol. Néolides	0	
orth	Néol. Néolides		
pb	181	0183	7718046
entry	Néo-Rhomnol	0	
orth	Néo-Rhomnol		
entry	Néoquinine Falières	0	
orth	Néoquinine Falières		
pb	182	0184	7718047
entry	Neurène	0	
orth	Neurène		
entry	Neurinase	0	
orth	Neurinase		
pb	183	0185	7718048
entry	Neurosine Prunier (Phospho glycérate de chaux, procédé G. Prunier)	0	
orth	Neurosine Prunier (Phospho glycérate de chaux, procédé G. Prunier)		
entry	Névrosthénine Freyssinge	0	
orth	Névrosthénine Freyssinge		
pb	184	0186	7718049
entry	Novarsénobenzol	0	
orth	Novarsénobenzol		
entry	Nucléarsitol Robin	0	
orth	Nucléarsitol Robin		
pb	185	0187	7718050
entry	Nucléatol Robin	0	
orth	Nucléatol Robin		
entry	Nucléo-Fer-Girard	0	
orth	Nucléo-Fer-Girard		
pb	186	0188	7718051
entry	Nyctal	0	
orth	Nyctal		
entry	Nyrdahl	0	
orth	Nyrdahl		
pb	187	0189	7718052
entry	Ocréine Grémy	0	
orth	Ocréine Grémy		
pb	188	0190	7718053
entry	Oléolaxine	0	
orth	Oléolaxine		
entry	Opothérapie Bouty	1	
orth	Opothérapie Bouty		
pb	189	0191	7718054
entry	Opothérapie Fournier	0	
orth	Opothérapie Fournier		
pb	190	0192	7718055
entry	Opothérapie Vigier et Huerre	0	
orth	Opothérapie Vigier et Huerre		
entry	Ostéohépatine	0	
orth	Ostéohépatine		
pb	191	0193	7718056
entry	Ostréine Buisson	0	
orth	Ostréine Buisson		
entry	Ouabaïne du Professeur Arnaud, cristallisée	0	
orth	Ouabaïne du Professeur Arnaud, cristallisée		
pb	192	0194	7718057
entry	Ouataplasme du Docteur Langlebert	0	
orth	Ouataplasme du Docteur Langlebert		
entry	Ovo-Lécithine Billon	0	
orth	Ovo-Lécithine Billon		
pb	193	0195	7718058
entry	Ovules Derma	0	
orth	Ovules Derma		
entry	Ovules « Roche »	0	
orth	Ovules « Roche »		
pb	194	0196	7718059
entry	Oxydothyrine Pâris	0	
orth	Oxydothyrine Pâris		
entry	Oxydovarine Pâris	0	
orth	Oxydovarine Pâris		
pb	195	0197	7718060
entry	Panbiline	0	
orth	Panbiline		
pb	196	0198	7718061
entry	Panglandine	0	
orth	Panglandine		
pb	197	0199	7718062
entry	Pantopon « Roche »	0	
orth	Pantopon « Roche »		
pb	198	0200	7718063
entry	Pastilles de Mackensie	0	
orth	Pastilles de Mackensie		
entry	Pastilles Méry	0	
orth	Pastilles Méry		
pb	199	0201	7718064
entry	Pastilles Fayès	0	
orth	Pastilles Fayès		
pb	200	0202	7718065
entry	Pastilles Géraudel	0	
orth	Pastilles Géraudel		
pb	201	0203	7718066
entry	Pepto-Fer du Docteur Jaillet	0	
orth	Pepto-Fer du Docteur Jaillet		
entry	Pepto Kola Robin	0	
orth	Pepto Kola Robin		
pb	202	0204	7718067
entry	Peptonate de Fer Robin	0	
orth	Peptonate de Fer Robin		
entry	Peptone Byla	0	
orth	Peptone Byla		
pb	203	0205	7718068
entry	Péristaltine Ciba	0	
orth	Péristaltine Ciba		
pb	204	0206	7718069
entry	Perles Taphosote Lambiotte Frères	0	
orth	Perles Taphosote Lambiotte Frères		
pb	205	0207	7718070
entry	Pharyngine Tardieu	0	
orth	Pharyngine Tardieu		
entry	Phosféryl Fournier	0	
orth	Phosféryl Fournier		
pb	206	0208	7718071
entry	Phosote Lambiotte Frères	0	
orth	Phosote Lambiotte Frères		
pb	207	0209	7718072
entry	Phosphatine Falières	0	
orth	Phosphatine Falières		
entry	Phosphotal Clin	0	
orth	Phosphotal Clin		
pb	208	0210	7718073
entry	Phytinate de Quinine Ciba	0	
orth	Phytinate de Quinine Ciba		
pb	209	0211	7718074
entry	Phytine Ciba	0	
orth	Phytine Ciba		
pb	210	0212	7718075
entry	Physéine Grémy	0	
orth	Physéine Grémy		
entry	Pilules antinévralgiques du Docteur Cronier	0	
orth	Pilules antinévralgiques du Docteur Cronier		
pb	211	0213	7718076
entry	Pilules de Blancard	0	
orth	Pilules de Blancard		
entry	Pilules Gip	0	
orth	Pilules Gip		
pb	212	0214	7718077
entry	Pilules d'Hermal Bretonneau	0	
orth	Pilules d'Hermal Bretonneau		
entry	Pilules de Moussette	0	
orth	Pilules de Moussette		
pb	213	0215	7718078
entry	Pipérazine Midy	0	
orth	Pipérazine Midy		
entry	Pommade Midy	0	
orth	Pommade Midy		
pb	214	0216	7718079
entry	Poudre de Saint-Aubin antilithique	0	
orth	Poudre de Saint-Aubin antilithique		
entry	Préparations opothérapiques « Moncour »	0	
orth	Préparations opothérapiques « Moncour »		
pb	215	0217	7718080
entry	Produits diététiques Favrichon	0	
orth	Produits diététiques Favrichon		
pb	216	0218	7718081
entry	Produits Midy au Collargol	0	
orth	Produits Midy au Collargol		
entry	Psinase Grémy	0	
orth	Psinase Grémy		
pb	217	0219	7718082
entry	Purganol Daguin	0	
orth	Purganol Daguin		
pb	218	0220	7718083
entry	Quiétol	0	
orth	Quiétol		
entry	Quina Laroche	0	
orth	Quina Laroche		
pb	219	0221	7718084
entry	Quinéine	0	
orth	Quinéine		
entry	Quinquina Gmet	0	
orth	Quinquina Gmet		
pb	220	0222	7718085
entry	Rectoline	0	
orth	Rectoline		
entry	Régénérateur pulmonaire du Docteur O. Bouyer	0	
orth	Régénérateur pulmonaire du Docteur O. Bouyer		
pb	221	0223	7718086
entry	Rhomnol	0	
orth	Rhomnol		
entry	Riodine	0	
orth	Riodine		
pb	222	0224	7718087
entry	Royérine Dupuy	0	
orth	Royérine Dupuy		
pb	223	0225	7718088
entry	Salbine du Docteur Fayès	0	
orth	Salbine du Docteur Fayès		
pb	224	0226	7718089
entry	Salène Ciba. Salénal Ciba	0	
orth	Salène Ciba. Salénal Ciba		
pb	225	0227	7718090
entry	Santal Monal	0	
orth	Santal Monal		
entry	Santhéose	0	
orth	Santhéose		
pb	226	0228	7718091
entry	Saturol	0	
orth	Saturol		
entry	Sauge Gmet	0	
orth	Sauge Gmet		
pb	227	0229	7718092
entry	Savon antiseptique Lieutaud	0	
orth	Savon antiseptique Lieutaud		
entry	Savons antiseptiques	0	
orth	Savons antiseptiques		
pb	228	0230	7718093
entry	Scorogènes	0	
orth	Scorogènes		
pb	229	0231	7718094
entry	Sédobrol « Roche »	0	
orth	Sédobrol « Roche »		
pb	230	0232	7718095
entry	Sédol	0	
orth	Sédol		
entry	Sel de Hunt	0	
orth	Sel de Hunt		
pb	231	0233	7718096
entry	Séléniol	0	
orth	Séléniol		
entry	Sénophile	0	
orth	Sénophile		
pb	232	0234	7718097
entry	Sérum de cheval Oliviero	0	
orth	Sérum de cheval Oliviero		
entry	Sirop d'Aubergier	0	
orth	Sirop d'Aubergier		
pb	233	0235	7718098
entry	Sirop de Blancard	0	
orth	Sirop de Blancard		
pb	234	0236	7718099
entry	Sirop Crosnier. Granules Crosnier	0	
orth	Sirop Crosnier. Granules Crosnier		
pb	235	0237	7718100
entry	Sirop Custos	0	
orth	Sirop Custos		
entry	Sirop de digitale de Labélonye	0	
orth	Sirop de digitale de Labélonye		
pb	236	0238	7718101
entry	Sirop Girard	0	
orth	Sirop Girard		
entry	Sirop « Roche » au Thiocol	0	
orth	Sirop « Roche » au Thiocol		
pb	237	0239	7718102
entry	Solurol	0	
orth	Solurol		
entry	Solutions du Docteur Clin	0	
orth	Solutions du Docteur Clin		
pb	238	0240	7718103
entry	Solutions Henry Mure	0	
orth	Solutions Henry Mure		
entry	Spasmine Jolly	0	
orth	Spasmine Jolly		
pb	239	0241	7718104
entry	Sphérulines Cholagogues « Moncour » (Extrait de Bile)	0	
orth	Sphérulines Cholagogues « Moncour » (Extrait de Bile)		
entry	Sphérulines entériques « Moncour » à l'extrait intestinal	0	
orth	Sphérulines entériques « Moncour » à l'extrait intestinal		
pb	240	0242	7718105
entry	Sphérulines « Moncour » à l'extrait entéro-pancréatique	0	
orth	Sphérulines « Moncour » à l'extrait entéro-pancréatique		
entry	Sphérulines « Moncour » à l'extrait gastrique	0	
orth	Sphérulines « Moncour » à l'extrait gastrique		
pb	241	0243	7718106
entry	Sphérulines hépatiques « Moncour »	0	
orth	Sphérulines hépatiques « Moncour »		
entry	Sphérulines « Moncour » à l'extrait pancréatique	0	
orth	Sphérulines « Moncour » à l'extrait pancréatique		
pb	242	0244	7718107
entry	Sphérulines ovariennes « Moncour »	0	
orth	Sphérulines ovariennes « Moncour »		
entry	Sphérulines « Moncour » à l'extrait rénal	0	
orth	Sphérulines « Moncour » à l'extrait rénal		
pb	243	0245	7718108
entry	Sphérulines thyroïdiennes « Moncour »	0	
orth	Sphérulines thyroïdiennes « Moncour »		
entry	Stanion	0	
orth	Stanion		
pb	244	0246	7718109
entry	Staphylase du Docteur Doyen	0	
orth	Staphylase du Docteur Doyen		
entry	Staphylo-Coccine Fraquet	0	
orth	Staphylo-Coccine Fraquet		
pb	245	0247	7718110
entry	Stovaïne	0	
orth	Stovaïne		
entry	Strychnarsitol Robin	0	
orth	Strychnarsitol Robin		
pb	246	0248	7718111
entry	Sulfarène	0	
orth	Sulfarène		
entry	Sulfoïodol Robin	0	
orth	Sulfoïodol Robin		
pb	247	0249	7718112
entry	Sulfoléine du Docteur Rozet	0	
orth	Sulfoléine du Docteur Rozet		
entry	Sulfo-Mel du Docteur Fayès	0	
orth	Sulfo-Mel du Docteur Fayès		
pb	248	0250	7718113
entry	Sulfo-Rhinol du Docteur Fayès	0	
orth	Sulfo-Rhinol du Docteur Fayès		
entry	Sulfurion	0	
orth	Sulfurion		
pb	249	0251	7718114
entry	Sulfuryl Monal	0	
orth	Sulfuryl Monal		
entry	Suppositoires Midy	0	
orth	Suppositoires Midy		
pb	250	0252	7718115
entry	Suppositoires Pépet	0	
orth	Suppositoires Pépet		
pb	251	0253	7718116
entry	Tablettes Oxymenthol Perraudin	0	
orth	Tablettes Oxymenthol Perraudin		
pb	252	0254	7718117
entry	Taburol Monal	0	
orth	Taburol Monal		
entry	Taenifuge Kirn	0	
orth	Taenifuge Kirn		
pb	253	0255	7718118
entry	Tampol « Roche »	0	
orth	Tampol « Roche »		
entry	Taxol	0	
orth	Taxol		
pb	254	0256	7718119
entry	Terkal Monal	0	
orth	Terkal Monal		
entry	Thaolaxine	0	
orth	Thaolaxine		
pb	255	0257	7718120
entry	Théobromose Dumesnil	0	
orth	Théobromose Dumesnil		
entry	Thigénol « Roche »	0	
orth	Thigénol « Roche »		
pb	256	0258	7718121
entry	Thiocol « Roche »	0	
orth	Thiocol « Roche »		
pb	257	0259	7718122
entry	Thionhydrol Grémy	0	
orth	Thionhydrol Grémy		
entry	Thyrénine Grémy	0	
orth	Thyrénine Grémy		
pb	258	0260	7718123
entry	Tisane Saint-Luc	0	
orth	Tisane Saint-Luc		
entry	Tochlorine	0	
orth	Tochlorine		
pb	259	0261	7718124
entry	Tonikéine Chevretin	0	
orth	Tonikéine Chevretin		
pb	260	0262	7718125
entry	Tricalcine	0	
orth	Tricalcine		
pb	261	0263	7718126
entry	Triféryl	0	
orth	Triféryl		
entry	Trixyl Fraudin	0	
orth	Trixyl Fraudin		
pb	262	0264	7718127
entry	Tuberculine « Beraneck »	0	
orth	Tuberculine « Beraneck »		
entry	Tuberculine C. L.	0	
orth	Tuberculine C. L.		
pb	263	0265	7718128
entry	Ulcérine Berger	0	
orth	Ulcérine Berger		
entry	Uraseptine Rogier	0	
orth	Uraseptine Rogier		
pb	264	0266	7718129
entry	Uroformine Gobey	0	
orth	Uroformine Gobey		
entry	Urométine Lambiotte Frères	0	
orth	Urométine Lambiotte Frères		
pb	265	0267	7718130
entry	Vaccins atoxiques stabilisés	0	
orth	Vaccins atoxiques stabilisés		
pb	266	0268	7718131
entry	Vaccins microbiens curatifs	0	
orth	Vaccins microbiens curatifs		
pb	267	0269	7718132
entry	Valbornine Rogier	0	
orth	Valbornine Rogier		
entry	Valéramyl Foulon	0	
orth	Valéramyl Foulon		
pb	268	0270	7718133
entry	Valérianate Pierlot	0	
orth	Valérianate Pierlot		
entry	Valériane Gmet	0	
orth	Valériane Gmet		
pb	269	0271	7718134
entry	Valérobromine Legrand	0	
orth	Valérobromine Legrand		
entry	Varilaxine	0	
orth	Varilaxine		
pb	270	0272	7718135
entry	Vasolaxine	0	
orth	Vasolaxine		
entry	Veinosine	0	
orth	Veinosine		
pb	271	0273	7718136
entry	Véronidia Buisson	0	
orth	Véronidia Buisson		
entry	Vin antilithique de Saint-Aubin	0	
orth	Vin antilithique de Saint-Aubin		
pb	272	0274	7718137
entry	Vin de Bugeaud	0	
orth	Vin de Bugeaud		
entry	Vin Girard	0	
orth	Vin Girard		
pb	273	0275	7718138
entry	Vin et sirop Nourry	0	
orth	Vin et sirop Nourry		
entry	Zohol	0	
orth	Zohol		
pb	274	0276	7718139
entry	Zomyo-Beef	0	
orth	Zomyo-Beef		
pb	pb	0277	7718140
pb	pb	0278	7718141
pb	sn	0279	7718142
entry	3e Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage	0	
orth	3e Partie. Table par indications thérapeutiques des spécialités figurant dans cet ouvrage		
pb	pb	0280	7718143
pb	279	0281	7718144
entry	Alimentation - Régimes	0	
orth	Alimentation - Régimes		
pb	280	0282	7718145
entry	Analgésiques externes anesthésiques	0	
orth	Analgésiques externes anesthésiques		
pb	281	0283	7718146
entry	Analgésiques internes calmants antinévralgiques	0	
orth	Analgésiques internes calmants antinévralgiques		
pb	282	0284	7718147
pb	283	0285	7718148
entry	Anémie (Scrofule-lymphatisme rachitisme)	0	
orth	Anémie (Scrofule-lymphatisme rachitisme)		
pb	284	0286	7718149
pb	285	0287	7718150
entry	Antipyrétiques	0	
orth	Antipyrétiques		
pb	286	0288	7718151
entry	Antiseptiques externes (désinfectants)	0	
orth	Antiseptiques externes (désinfectants)		
pb	287	0289	7718152
entry	Antiseptiques internes antitoxiques (maladies infectieuses)	0	
orth	Antiseptiques internes antitoxiques (maladies infectieuses)		
pb	288	0290	7718153
entry	Artério-sclérose	0	
orth	Artério-sclérose		
pb	289	0291	7718154
entry	Arthritisme-goutte rhumatisme, diabète, obésité, albuminurie, etc...	0	
orth	Arthritisme-goutte rhumatisme, diabète, obésité, albuminurie, etc...		
pb	290	0292	7718155
pb	291	0293	7718156
entry	Bronches et Poumons	0	
orth	Bronches et Poumons		
pb	292	0294	7718157
pb	293	0295	7718158
entry	Coeur	0	
orth	Coeur		
pb	294	0296	7718159
entry	Estomac	0	
orth	Estomac		
pb	295	0297	7718160
entry	Foie, pancréas, rate	0	
orth	Foie, pancréas, rate		
pb	296	0298	7718161
entry	Gynécologie et obstétrique	0	
orth	Gynécologie et obstétrique		
pb	297	0299	7718162
entry	Hémostatiques	0	
orth	Hémostatiques		
pb	298	0300	7718163
entry	Hypnotiques	0	
orth	Hypnotiques		
pb	299	0301	7718164
entry	Intestins	0	
orth	Intestins		
pb	300	0302	7718165
pb	301	0303	7718166
entry	Nerfs (hystérie, épilepsie, etc...)	0	
orth	Nerfs (hystérie, épilepsie, etc...)		
pb	302	0304	7718167
pb	303	0305	7718168
entry	Ophtalmologie oto-rhino, laryngologie stomatologie	0	
orth	Ophtalmologie oto-rhino, laryngologie stomatologie		
pb	304	0306	7718169
entry	Opothérapie et vaccinothérapie	0	
orth	Opothérapie et vaccinothérapie		
pb	305	0307	7718170
entry	Peau, cuir chevelu, eczéma, furonculose, etc...	0	
orth	Peau, cuir chevelu, eczéma, furonculose, etc...		
pb	306	0308	7718171
pb	307	0309	7718172
entry	Reconstituants stimulants, toniques	0	
orth	Reconstituants stimulants, toniques		
pb	308	0310	7718173
pb	309	0311	7718174
pb	310	0312	7718175
entry	Syphilis	0	
orth	Syphilis		
pb	311	0313	7718176
entry	Système veineux	0	
orth	Système veineux		
pb	312	0314	7718177
entry	Tuberculose	0	
orth	Tuberculose		
pb	313	0315	7718178
pb	314	0316	7718179
entry	Voies génito-urinaires (reins, vessie, urèthre, testicules, etc...)	0	
orth	Voies génito-urinaires (reins, vessie, urèthre, testicules, etc...)		
pb	sn	0317	7718180
pb	sn	0318	7718181
entry	[Plat]	0	
