pb	sn	0001	7719064
pb	224	0264	7719327
entry	Lipocérébrine Chevretin
entry	Lipocytol Grémy
pb	225	0265	7719328
entry	Lipoféine
entry	Lipogyre Ciba
pb	226	0266	7719329
entry	Lipoïdes H. I. Lipoïdes associés
entry	Afatyl
pb	227	0267	7719330
entry	Lipoïodine Ciba
entry	Liseronine Davysonn
pb	228	0268	7719331
entry	Listose Vicario
entry	Lual Charron
pb	229	0269	7719332
entry	Luarsyl Charron
entry	Luatol
pb	230	0270	7719333
entry	Ludin
pb	231	0271	7719334
entry	Lusoforme
pb	232	0272	7719335
entry	Magnésie Lourde de Durel
entry	Malt Barley
pb	233	0273	7719336
entry	Maltase Fanta »
pb	234	0274	7719337
entry	Malt Wander ou Gloma
pb	235	0275	7719338
pb	236	0276	7719339
entry	Maltosan
pb	237	0277	7719340
entry	Mangaïne
entry	Marinol
pb	238	0278	7719341
entry	Médication antisyphilitique dissimulée
pb	239	0279	7719342
entry	Ménovarine
entry	Mésoforme
pb	240	0280	7719343
entry	Mésothorium Buisson
entry	Métritols
pb	241	0281	7719344
entry	Micranyl Grémy
entry	Migrainol
pb	242	0282	7719345
entry	Morrhualène Gautier
entry	Morrhuétine Jungken
pb	243	0283	7719346
entry	Morrhuxine
entry	Mucosodine
pb	244	0284	7719347
entry	Musculargyre
entry	Musculosine Byla
pb	245	0285	7719348
entry	Mutandine Grémy
entry	Muthanol
pb	246	0286	7719349
entry	Mycolysine du Docteur Doyen
pb	247	0287	7719350
entry	Naiodine
entry	Narcyl Grémy
pb	248	0288	7719351
entry	Narsénol
entry	Natibaïne
pb	249	0289	7719352
entry	Néoarsite
entry	Néo-Arsycodile
pb	250	0290	7719353
entry	Néoby Hg Trouette-Perret. Néoby Trouette-Perret
entry	Néo-Dmegon
pb	251	0291	7719354
entry	Néo-Dmesta
entry	Néo-Dmetys
pb	252	0292	7719355
entry	Néo-Laxatif Chapotot
pb	253	0293	7719356
entry	Néo-Rhomnol
entry	Néo-Riodine
pb	254	0294	7719357
entry	Néo-Trépol
pb	255	0295	7719358
entry	Néol. Néolides
pb	256	0296	7719359
entry	Néolyse
entry	Néoplalysine du Docteur Riquoir
pb	257	0297	7719360
entry	Nergine Heudebert
entry	Nervocithine Tissot
pb	258	0298	7719361
entry	Neurène
entry	Neurinase
pb	259	0299	7719362
entry	Neurobore
pb	260	0300	7719363
entry	Neurolipase
pb	261	0301	7719364
entry	Neuroplasma Fort
entry	Neuroplasma massif
pb	262	0302	7719365
entry	Neuroplasmine Fort
entry	Neurosine Prunier
pb	263	0303	7719366
entry	Neurotanic Grémy
entry	Neurotrophol Byla
pb	264	0304	7719367
entry	Neurovoïne Grémy
entry	Névralgol Brossard
pb	265	0305	7719368
entry	Névoral Rafey
pb	266	0306	7719369
entry	Névrosthénine Freyssinge
entry	Nigérine Vincent
pb	267	0307	7719370
entry	Nisaméline de Trouette-Perret
pb	268	0308	7719371
entry	Nitium Buisson
entry	Nitrite de soude Roussel
pb	269	0309	7719372
entry	Nitroÿl Leysin
pb	270	0310	7719373
entry	Nitroyl Leysin injectable
pb	271	0311	7719374
pb	272	0312	7719375
entry	Nopirine Vicario
entry	Novargyre
pb	273	0313	7719376
entry	Novarsénobenzol
entry	Nucléarsitol Robin
pb	274	0314	7719377
entry	Nucléatol Robin
entry	Nucléo-Fer Girard
pb	275	0315	7719378
entry	Nujol
entry	Nutromalt
pb	276	0316	7719379
entry	Nyctal
pb	277	0317	7719380
entry	Ocréine Grémy
pb	278	0318	7719381
entry	Oenophos
pb	279	0319	7719382
entry	Oléo-Bi « Roche »
pb	280	0320	7719383
entry	Oléo-iode Dubois
entry	Oléo-Mel Laxatif
pb	281	0321	7719384
entry	Oléolaxine
entry	Ophtalmine
pb	282	0322	7719385
entry	Opocalcium du Docteur Guersant
pb	283	0323	7719386
entry	Opochlorine
pb	284	0324	7719387
entry	Oposynergines
pb	285	0325	7719388
pb	286	0326	7719389
entry	Opothérapie Chaix
pb	287	0327	7719390
entry	Opothérapie Choay
pb	288	0328	7719391
entry	Opothérapie Fournier
pb	289	0329	7719392
entry	Opothérapie « Moncour »
pb	290	0330	7719393
entry	Opozones Lumière
pb	291	0331	7719394
entry	Opozymases
pb	292	0332	7719395
entry	Orargol Amicros
pb	293	0333	7719396
entry	Ostéo-Hépatine
pb	294	0334	7719397
entry	Ouabaïne Arnaud
pb	295	0335	7719398
entry	Ouataplasme du Docteur Ed. Langlebert
entry	Ovo-Lécithine Billon
pb	296	0336	7719399
entry	Ovomaltine
entry	Ovules Aristargol
pb	297	0337	7719400
entry	Ovules Chaumel
entry	Ovules « Roche »
pb	298	0338	7719401
entry	Oxydothyrine Pâris
entry	Oxydovarine Pâris
pb	299	0339	7719402
entry	Pain essentiel
pb	300	0340	7719403
entry	Pains spéciaux Heudebert
pb	301	0341	7719404
entry	Panbiase antiluétique Charron
entry	Panbiase antiphymique Charron
pb	302	0342	7719405
entry	Panbiline
pb	303	0343	7719406
entry	Pancréatotanic Grémy
pb	304	0344	7719407
entry	Panfebrine
pb	305	0345	7719408
entry	Pangestyl Narty
entry	Panglandine
pb	306	0346	7719409
entry	Panhémol
entry	Panlacto Midy
pb	307	0347	7719410
entry	Pantopon « Roche »
pb	308	0348	7719411
entry	Papaïne de Trouette Perret
pb	309	0349	7719412
entry	Papier Fayard et Blayn
entry	Parathyrocalcine « Moncour »
pb	310	0350	7719413
entry	Paroxyl
pb	311	0351	7719414
entry	Passiflorine
pb	312	0352	7719415
entry	Pâtes Lacto-Maltées
pb	313	0353	7719416
entry	Patholysine
entry	Pélospanines
pb	314	0354	7719417
entry	Pepto-Fer du Docteur Jaillet
entry	Pepto Kola Robin
pb	315	0355	7719418
entry	Peptodiase
pb	316	0356	7719419
entry	Peptonal
entry	Peptonate de Fer Robin
pb	317	0357	7719420
entry	Peptone Vassal
entry	Péristaltine Ciba
pb	318	0358	7719421
entry	Perles Taphosote Lambiotte Frères
pb	319	0359	7719422
entry	Persodine Lumière
entry	Perubore
pb	320	0360	7719423
entry	Phosoforme
pb	321	0361	7719424
entry	Phosote Lambiotte Frères
pb	322	0362	7719425
entry	Phosphate Vital de Jacquemaire
pb	323	0363	7719426
entry	Phosphatine Falières
entry	Phospho-Gaïacol Mary
pb	324	0364	7719427
entry	Phosphogène Favrichon
entry	Phosphopinal Juin
pb	325	0365	7719428
entry	Phosphorgane
entry	Phospirine
pb	326	0366	7719429
entry	Phostaniol
entry	Phylactone Byla
pb	327	0367	7719430
entry	Physéine Grémy
entry	Physiosthénine
pb	328	0368	7719431
entry	Phytinate de Quinine Ciba
entry	Phytine Ciba
pb	329	0369	7719432
pb	330	0370	7719433
entry	Phytol
pb	331	0371	7719434
pb	332	0372	7719435
entry	Pilules de Blancard
entry	Pilules du Docteur Debouzy
pb	333	0373	7719436
entry	Pilules Gip
entry	Pilules d'Hermal
pb	334	0374	7719437
entry	Pilules Lemary
pb	335	0375	7719438
entry	Pilules Philippe
entry	Pilules purgatives du Docteur Dehaut
pb	336	0376	7719439
entry	Pilules du Docteur Séjournet
entry	Pipérazine Midy
pb	337	0377	7719440
entry	Plasome antigonococcique Charron
entry	Plurion Couturieux
pb	338	0378	7719441
entry	Pneumocratol
entry	Pneumogéine Renard
pb	339	0379	7719442
entry	Pneumotanic Grémy
entry	Polyminéral Fort
pb	340	0380	7719443
entry	Pommade antihémorroïdale
entry	Pommade Aristargol D
pb	341	0381	7719444
entry	Pommade Lenoir
entry	Pommade Midy
pb	342	0382	7719445
entry	Pommade utérine
entry	Pommiode
pb	343	0383	7719446
entry	Poudre Escouflaire
entry	Préventyl
pb	344	0384	7719447
entry	Produits diététiques Favrichon
pb	345	0385	7719448
entry	Produits Gmet
pb	346	0386	7719449
entry	Propidon
entry	Prosthénase Galbrun
pb	347	0387	7719450
entry	Protéobiol Charron
entry	Proveinase Midy
pb	348	0388	7719451
entry	Proxytol. Proxystases
pb	349	0389	7719452
entry	Psinase Grémy
entry	Pulmocardine
pb	350	0390	7719453
entry	Pulmolysine Reymont
pb	351	0391	7719454
entry	Pyréthane
pb	352	0392	7719455
entry	Quassia-Kina Rabot
entry	Quiétol
pb	353	0393	7719456
entry	Quiétyl
entry	Quina Baron
pb	354	0394	7719457
entry	Quinby ». Quinio-Bismuth « Formule Aubry »
pb	355	0395	7719458
entry	Quinéase
entry	Quinéine
pb	356	0396	7719459
entry	Quinoforme Lacroix
entry	Quinoïdine Duriez
pb	357	0397	7719460
entry	Quinquina Gmet
entry	Radiolysine
pb	358	0398	7719461
entry	Reconstituant Mary
entry	Rectoline
pb	359	0399	7719462
entry	Rectopanbiline
pb	360	0400	7719463
entry	Régyl
entry	Rénaleptine
pb	361	0401	7719464
entry	Renotanic Grémy
entry	Résyl
pb	362	0402	7719465
entry	Rhagadine Bracquemond
entry	Rhéantine Lumière
pb	363	0403	7719466
entry	Rhésal Vicario
entry	Rhino-Menthol
pb	364	0404	7719467
entry	Rhizotanin Chapotot
entry	Rhodarsan
pb	365	0405	7719468
entry	Rhodazil
entry	Rhoféine
pb	366	0406	7719469
entry	Rhomnol
entry	Ricéyl Dygeon
pb	367	0407	7719470
entry	Riodine
entry	Rubyl
pb	368	0408	7719471
entry	Royérine Dupuy
pb	369	0409	7719472
entry	Rythmos Leysin
pb	370	0410	7719473
entry	Salasenyl
pb	371	0411	7719474
entry	Salène Ciba (et Salénal Ciba)
entry	Salsanos
pb	372	0412	7719475
entry	Salubrine Phénix
entry	Salyptol Narty
pb	373	0413	7719476
entry	Salysérum du Docteur Jules Séjournet
entry	Sambul-Gondard
pb	374	0414	7719477
entry	Sanoformine
entry	Santal Monal
pb	375	0415	7719478
entry	Santhéose
entry	Sapolan
pb	376	0416	7719479
entry	Saturol
entry	Sauge Gmet
pb	377	0417	7719480
entry	Scillarène « Sandoz »
entry	Scurocaïne
pb	378	0418	7719481
entry	Sécacornine « Roche »
pb	379	0419	7719482
entry	Sédatine Christiaens
pb	380	0420	7719483
entry	Scuroforme
entry	Sédatose. Tartrate horico-potassique du Docteur André Cigon
pb	381	0421	7719484
entry	Sédobrol « Roche »
pb	382	0422	7719485
entry	Sédogastrine
pb	383	0423	7719486
entry	Sédogène Sallé
entry	Sédol
pb	384	0424	7719487
entry	Sédoneurol Dehaussy
pb	385	0425	7719488
entry	Sédosine
entry	Sel digestif Bé-Me-Cé
pb	386	0426	7719489
entry	Sel de Hunt
entry	Séléniol
pb	387	0427	7719490
entry	Seotral Leysin
pb	388	0428	7719491
entry	Septicemine Cortial
pb	389	0429	7719492
entry	Sérum Ferrugineux Fraisse
entry	Sérum hypotensif Fraisse
pb	390	0430	7719493
entry	Sérum neurophile Thévenot
entry	Sérum névrosthénique Fraisse
pb	391	0431	7719494
entry	Sigmodine Grémy
pb	392	0432	7719495
entry	Silicyl
pb	393	0433	7719496
entry	Silisode
entry	Sinahin
pb	394	0434	7719497
entry	Sinrénaline Dehaussy
entry	Sirop de Blancard
pb	395	0435	7719498
entry	Sirop composé aux hypo-phosphites de Fellows
entry	Sirop du Docteur Gélineau
pb	396	0436	7719499
entry	Sirop Girard
entry	Sirop Gribell
pb	397	0437	7719500
entry	Sirop Lanchat
entry	Sirop de la maternité
pb	398	0438	7719501
entry	Sirop Préga
entry	Sirop « Roche » au Thiocol
pb	399	0439	7719502
entry	Sirop Teyssèdre
entry	Sistomensine Ciba
pb	400	0440	7719503
entry	Soderseïne
entry	Solubaïne
pb	401	0441	7719504
entry	Solution Laroyenne
pb	402	0442	7719505
entry	Somnifène « Roche »
pb	403	0443	7719506
entry	Soneryl
entry	Sorgal Thévenot
pb	404	0444	7719507
entry	Sornyl (Anciennement Sornaldéhyde)
pb	405	0445	7719508
entry	Spasmalgine « Roche »
pb	406	0446	7719509
entry	Spectrol
pb	407	0447	7719510
entry	Sphérulines « Moncour »
pb	408	0448	7719511
entry	Spirillan
entry	Splenotanic Grémy
pb	409	0449	7719512
entry	Stanion
entry	Stannoxyl
pb	410	0450	7719513
entry	Stannylose Thévenot
entry	Staphylase du Docteur Doyen
pb	411	0451	7719514
entry	Staphylo-coccine Fraquet
pb	412	0452	7719515
entry	Staphylocide Audras
pb	413	0453	7719516
entry	Sténergine
entry	Stéramine
pb	414	0454	7719517
entry	Stibyl
entry	Stomophile
pb	415	0455	7719518
entry	Stovaïne
entry	Stovarsol
pb	416	0456	7719519
entry	Strophantus Catillon
entry	Strychnal Longuet
pb	417	0457	7719520
entry	Strychnarsitol Robin
pb	418	0458	7719521
entry	Succomusculine Chaix
pb	419	0459	7719522
entry	Sulfarène
entry	Sulfargyre Thévenot
pb	420	0460	7719523
entry	Sulfoïdol Robin
entry	Sulfurion
pb	421	0461	7719524
entry	Sulfuryl Monal
entry	Suppargyres du Docteur Faucher
pb	422	0462	7719525
entry	Suppo-Gynals
entry	Suppositoires Chaumel
pb	423	0463	7719526
entry	Suppositoires Midy
pb	424	0464	7719527
entry	Suppositoires Pépet
entry	Surrénotanic Grémy
pb	425	0465	7719528
entry	Synergyl Vadam
pb	426	0466	7719529
entry	Synthol
pb	427	0467	7719530
entry	Tablettes oxymenthol Perraudin
entry	Tablette Perroud
pb	428	0468	7719531
entry	Tablettes de Phospharsol
entry	Tablettes-pilules de Brides
pb	429	0469	7719532
entry	Taburol Monal
entry	Taenifuge Kirn
pb	430	0470	7719533
entry	Tampol « Roche »
pb	431	0471	7719534
entry	Tartro-Bi « Roche »
pb	432	0472	7719535
entry	Taxol
entry	Tecarine
pb	433	0473	7719536
entry	Terkal Monal
entry	Tetranitrol Roussel
pb	434	0474	7719537
entry	Thalassotonine Vadam
entry	Thaolaxine
pb	435	0475	7719538
entry	Thébaïl
entry	Théobromose Dumesnil
pb	436	0476	7719539
entry	Théobryl « Roche »
pb	437	0477	7719540
entry	Théosalvose
entry	Théoxanthine
pb	438	0478	7719541
entry	Thigénol « Roche »
pb	439	0479	7719542
entry	Thiocol « Roche »
pb	440	0480	7719543
entry	Thionhydrol Grémy
entry	Thiopeptone du Docteur L. Bru
pb	441	0481	7719544
entry	Thymine
entry	Thyrénine Grémy
pb	442	0482	7719545
entry	Thyrocréine Grémy
entry	Tochlorine
pb	443	0483	7719546
entry	Tonikéine Chevretin
pb	444	0484	7719547
entry	Tot'Hamélis Chantereau
pb	445	0485	7719548
entry	Tréparsol
entry	Trépol
pb	446	0486	7719549
entry	Tribromure Gigon
pb	447	0487	7719550
entry	Tricalcine
pb	448	0488	7719551
entry	Tridigestine Dalloz
entry	Triféryl
pb	449	0489	7719552
entry	Trinitrine caféinée Dubois
entry	Trinitrine Roussel
pb	450	0490	7719553
entry	Trixyl Fraudin
entry	Tuberculine C. L
pb	451	0491	7719554
entry	Tubérol
pb	452	0492	7719555
entry	Tubes Dulcis
pb	453	0493	7719556
entry	Tubes du Docteur Guiraud (Anciennement Daviel)
entry	Ugéol
pb	454	0494	7719557
entry	Ugyl
entry	Ulmarène Gigon
pb	455	0495	7719558
entry	Uracétose
entry	Uraséol
pb	456	0496	7719559
entry	Uraseptine Rogier
entry	Urazine
pb	457	0497	7719560
entry	Urifluine
entry	Urilysone
pb	458	0498	7719561
entry	Urisanine
entry	Urnosol
pb	459	0499	7719562
entry	Urocédrol
entry	Uroformine Gobey
pb	460	0500	7719563
entry	Uroïodine
pb	461	0501	7719564
entry	Urométine Lambiotte Frères
entry	Urosan Dufayard
pb	462	0502	7719565
entry	Vaccin anti-asthmatique du Professeur Minet. Vaccin anti-pneumonique et anti-grippal polyvalent du Professeur Minet
pb	463	0503	7719566
entry	Vaccins atoxiques stabilisés
pb	464	0504	7719567
entry	Vaccins bactériens I. O. D (Procédés Ranque et Senez)
pb	465	0505	7719568
entry	Vaccins microbiens curatifs
pb	466	0506	7719569
entry	Vadérol
pb	467	0507	7719570
entry	Valbornine Rogier
entry	Valéral Puy
pb	468	0508	7719571
entry	Valérianate Grignon à odeur dissimulée
entry	Valérianate Pierlot
pb	469	0509	7719572
entry	Valériane Gmet
entry	Valérianose Gigon
pb	470	0510	7719573
entry	Valérobromine Legrand
entry	Valéromenthol
pb	471	0511	7719574
entry	Valéronal
pb	472	0512	7719575
entry	Vanadarsine Guillaumin
pb	473	0513	7719576
entry	Vanadine Chevrier
entry	Vanucléol
pb	474	0514	7719577
entry	Varilaxine
entry	Vasolaxine
pb	475	0515	7719578
entry	Veinargyre
entry	Veinosine
pb	476	0516	7719579
entry	Vériane Buriat
entry	Véronidia Buisson
pb	477	0517	7719580
entry	Verticurine
entry	Vin de Baudon
pb	478	0518	7719581
entry	Vin de Bugeaud
entry	Vin Girard
pb	479	0519	7719582
entry	Vin de Lavoix
entry	Vitamyl
pb	480	0520	7719583
entry	Xémaderm
pb	481	0521	7719584
entry	Yaourtine
entry	Yoghourt Lactella
pb	482	0522	7719585
entry	Zohol
entry	Zymatine Lescène
pb	pb	0523	7719586
pb	pb	0524	7719587
pb	sn	0525	7719588
entry	e Partie. Nomenclature nominale des spécialités pharmaceutiques médicales, avec noms et adresses de leurs fabricants
pb	486	0526	7719589
entry	A
pb	487	0527	7719590
pb	488	0528	7719591
pb	489	0529	7719592
entry	B
pb	490	0530	7719593
pb	491	0531	7719594
pb	492	0532	7719595
entry	C
pb	493	0533	7719596
pb	494	0534	7719597
pb	495	0535	7719598
pb	496	0536	7719599
pb	497	0537	7719600
entry	D
pb	498	0538	7719601
pb	499	0539	7719602
entry	E
pb	500	0540	7719603
pb	501	0541	7719604
pb	502	0542	7719605
entry	F
pb	503	0543	7719606
pb	504	0544	7719607
entry	G
pb	505	0545	7719608
pb	506	0546	7719609
pb	507	0547	7719610
entry	H
pb	508	0548	7719611
pb	509	0549	7719612
entry	I
pb	510	0550	7719613
entry	J
entry	K
pb	511	0551	7719614
entry	L
pb	512	0552	7719615
pb	513	0553	7719616
entry	M
pb	514	0554	7719617
pb	515	0555	7719618
entry	N
pb	516	0556	7719619
pb	517	0557	7719620
entry	O
pb	518	0558	7719621
entry	P
pb	519	0559	7719622
pb	520	0560	7719623
pb	521	0561	7719624
pb	522	0562	7719625
pb	523	0563	7719626
pb	524	0564	7719627
entry	Q
pb	525	0565	7719628
entry	R
pb	526	0566	7719629
entry	S
pb	527	0567	7719630
pb	528	0568	7719631
pb	529	0569	7719632
pb	530	0570	7719633
pb	531	0571	7719634
pb	532	0572	7719635
entry	T
pb	533	0573	7719636
pb	534	0574	7719637
pb	535	0575	7719638
entry	U
pb	536	0576	7719639
entry	V
pb	537	0577	7719640
pb	538	0578	7719641
entry	X
entry	Y
entry	Z
pb	sn	0579	7719642
pb	sn	0580	7719643
entry	Plat]
